image_path,true_idx,pred_idx,top5_idx
data\raw\val\08267_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Catharanthus_roseus\9649b3ba-f47a-4429-9094-aa163f235df7.jpg,405,388,388 417 361 351 409
data\raw\val\08267_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Catharanthus_roseus\b80b1ed9-d716-4be3-8884-58aad010fcb7.jpg,405,482,482 371 361 416 388
data\raw\val\08267_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Catharanthus_roseus\769a04ec-edda-47f5-af4a-2f4daff84ee1.jpg,405,405,405 352 377 378 366
data\raw\val\08267_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Catharanthus_roseus\93bef44d-bbac-4b8a-aa9f-5b61cbd9b152.jpg,405,58,58 62 246 274 351
data\raw\val\08267_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Catharanthus_roseus\16193b15-3cd2-4da5-ae4b-ebde494ac588.jpg,405,345,345 344 406 268 28
data\raw\val\08267_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Catharanthus_roseus\227ffe6b-0218-419c-9513-7f0853734e67.jpg,405,73,73 74 242 350 344
data\raw\val\08267_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Catharanthus_roseus\e5a7809c-1856-4eba-bfb1-b03142991710.jpg,405,361,361 451 345 366 274
data\raw\val\08267_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Catharanthus_roseus\c689969f-4ebd-40fd-9b1e-33fbe4cf6a4f.jpg,405,274,274 315 372 370 366
data\raw\val\08267_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Catharanthus_roseus\7596b5ce-30c6-43f6-8b99-3c3edf6a9a12.jpg,405,312,312 274 409 315 366
data\raw\val\08283_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Vinca_minor\0db14d9b-e1b7-4dad-8af1-9440a8af23fb.jpg,406,274,274 312 492 275 406
data\raw\val\08283_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Vinca_minor\f197d150-f73d-4966-9fe1-b1933fd247fb.jpg,406,406,406 451 460 362 315
data\raw\val\08283_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Vinca_minor\9eacfd6e-72ef-405c-a17b-c46e461632e1.jpg,406,274,274 345 28 73 91
data\raw\val\08283_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Vinca_minor\28311be7-bc2e-40da-9d48-4134060c477f.jpg,406,437,437 438 345 275 313
data\raw\val\08283_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Vinca_minor\0884875f-12f7-448c-871c-2c11542dce1d.jpg,406,344,344 274 406 379 268
data\raw\val\08283_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Vinca_minor\34767bcd-96a6-4adc-a5bf-977cf510de05.jpg,406,274,274 345 398 73 52
data\raw\val\08283_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Vinca_minor\3d4de5e9-8435-4bb4-85a1-342540e3d8e3.jpg,406,28,28 406 274 417 345
data\raw\val\08283_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Vinca_minor\4ffa805d-139c-4b8e-bb07-91db26ca1b3c.jpg,406,378,378 28 417 281 309
data\raw\val\08283_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Vinca_minor\61de7ad3-170c-4060-8bce-86be2937049f.jpg,406,406,406 426 378 410 430
data\raw\val\08283_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Vinca_minor\98de60ed-e6e3-419b-b907-8fb81df28b26.jpg,406,58,58 62 245 249 123
data\raw\val\08344_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Galium_triflorum\9845addc-3501-4d5f-b710-36d0304e4d1f.jpg,407,275,275 492 493 495 490
data\raw\val\08344_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Galium_triflorum\b9bbc462-db4c-4a7f-a4a1-fcab727ed5e5.jpg,407,497,497 335 397 398 417
data\raw\val\08344_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Galium_triflorum\1cc7d410-fa61-4ce5-b0e7-7252c3ff4162.jpg,407,302,302 350 274 240 73
data\raw\val\08344_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Galium_triflorum\ab0a5150-c968-489a-b81e-38d11e818355.jpg,407,311,311 344 274 495 302
data\raw\val\08344_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Galium_triflorum\7e03c48c-4242-4ab6-a956-3b15fa99baff.jpg,407,499,499 275 317 473 407
data\raw\val\08344_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Galium_triflorum\98c02d3c-7065-4bfe-9867-872d08734bf7.jpg,407,499,499 275 246 493 490
data\raw\val\08344_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Galium_triflorum\993c0adc-6e05-42ff-a506-502be6eaba6e.jpg,407,471,471 491 499 317 343
data\raw\val\08344_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Galium_triflorum\91b859d3-2574-4415-9c46-c75780791f32.jpg,407,496,496 499 415 309 418
data\raw\val\08344_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Galium_triflorum\d67d6170-1304-4b73-a4c7-46cd0c78c6d7.jpg,407,407,407 473 390 499 317
data\raw\val\08344_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Galium_triflorum\56a59685-678a-4055-a0ce-1d2f6712d056.jpg,407,499,499 281 492 496 497
data\raw\val\08358_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Paederia_foetida\6747056c-89fb-4429-9131-aa59bde9d4f6.jpg,408,438,438 471 468 482 315
data\raw\val\08358_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Paederia_foetida\c1cf9351-a5e5-48e5-ad4b-2b300e80079a.jpg,408,302,302 73 274 78 400
data\raw\val\08358_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Paederia_foetida\ed253cb2-369b-487a-be7a-f17fc365b3d0.jpg,408,274,274 472 366 424 357
data\raw\val\08358_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Paederia_foetida\3c0c9db8-f4bc-4457-9385-9d7aa7fd001b.jpg,408,274,274 489 366 361 354
data\raw\val\08358_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Paederia_foetida\800e7bf8-4b28-4cb3-8d18-fcdb688344e4.jpg,408,274,274 487 398 492 365
data\raw\val\08358_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Paederia_foetida\7610bff5-1061-4a5e-b337-b2a390f70514.jpg,408,274,274 246 398 315 262
data\raw\val\08358_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Paederia_foetida\83bc89a7-4ca9-4d7b-810f-9d305b4f1186.jpg,408,274,274 246 492 249 131
data\raw\val\08358_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Paederia_foetida\b2b8b681-f1af-4ca9-b19d-5242bc164f66.jpg,408,491,491 344 492 350 335
data\raw\val\08358_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Paederia_foetida\5f87d24c-6840-4af7-8d7b-ce0246716c8f.jpg,408,424,424 484 274 449 429
data\raw\val\08358_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Rubiaceae_Paederia_foetida\6b02d934-946a-4a59-9754-5bfb52b65997.jpg,408,344,344 274 351 472 468
data\raw\val\08369_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Erodium_texanum\f4f1abe3-3f8c-469a-b578-1eaad6bea07c.jpg,409,274,274 249 123 344 268
data\raw\val\08369_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Erodium_texanum\474e2a79-47a2-4282-b702-d99e6fa6da3d.jpg,409,361,361 62 274 57 426
data\raw\val\08369_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Erodium_texanum\f562b468-b71a-4960-ae3f-6399bf906ce5.jpg,409,499,499 354 497 275 482
data\raw\val\08369_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Erodium_texanum\78a4b596-6539-4f6a-9f1c-a407f1783075.jpg,409,274,274 246 249 240 487
data\raw\val\08369_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Erodium_texanum\6bb114ff-a96b-453b-8269-48ab2cc5e943.jpg,409,438,438 364 366 342 379
data\raw\val\08369_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Erodium_texanum\3c74ba87-b961-4e38-8e6a-53c290a301ac.jpg,409,354,354 275 476 489 274
data\raw\val\08369_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Erodium_texanum\f6693a05-295d-4a81-aada-f052700cae85.jpg,409,409,409 388 417 482 472
data\raw\val\08369_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Erodium_texanum\758d9e12-5888-4d0a-87c0-f186d40243aa.jpg,409,361,361 426 274 409 445
data\raw\val\08369_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Erodium_texanum\d680a6b5-e0d1-4874-8df6-52f5c5427fd4.jpg,409,438,438 366 257 364 315
data\raw\val\08369_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Erodium_texanum\864e232f-8be8-4912-81df-b668d1f93c2f.jpg,409,388,388 361 350 274 354
data\raw\val\08379_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_pratense\4b220590-82df-465e-8cdc-5bf189b009d5.jpg,410,274,274 246 361 136 350
data\raw\val\08379_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_pratense\8b5e7946-d910-4358-b6e6-083025e87321.jpg,410,426,426 350 388 379 361
data\raw\val\08379_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_pratense\63759604-28f9-4763-8e2f-ad49aa1c26c1.jpg,410,410,410 426 378 352 409
data\raw\val\08379_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_pratense\6c9abb1c-6129-4c58-9411-338faa93d8a1.jpg,410,378,378 426 417 388 318
data\raw\val\08379_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_pratense\7c06be18-0ea5-48cf-a3e8-218e512a0525.jpg,410,98,98 58 52 62 49
data\raw\val\08379_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_pratense\3fea5c38-168a-4d1f-90b9-2017134cb74d.jpg,410,318,318 281 414 309 466
data\raw\val\08379_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_pratense\ca6ac0c2-8dc2-4b66-aa4c-37cf200e0a2c.jpg,410,353,353 354 388 427 281
data\raw\val\08379_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_pratense\aff9e8c7-29c4-482e-97d5-0a66750e4f7d.jpg,410,378,378 426 410 409 290
data\raw\val\08379_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_pratense\ab016052-db5e-4516-8b81-2c65bedc908b.jpg,410,274,274 268 62 350 83
data\raw\val\08379_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_pratense\ca0df8f6-0aaf-4990-97ce-fa30728ffa83.jpg,410,350,350 274 361 379 62
data\raw\val\08386_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_sibiricum\d920cbea-fded-43c1-a201-3d881a686e77.jpg,411,419,419 290 426 409 417
data\raw\val\08386_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_sibiricum\d8afd640-4cea-4e9f-af0b-f2fbc1433680.jpg,411,274,274 442 249 139 52
data\raw\val\08386_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_sibiricum\7ef25b8f-06bf-4614-9743-5a1048564fe7.jpg,411,482,482 472 486 375 398
data\raw\val\08386_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_sibiricum\aceb0019-d57b-4e59-9726-2884b930729e.jpg,411,309,309 417 14 388 274
data\raw\val\08386_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_sibiricum\0ba9361e-bcc6-4a29-9a37-b4eb4aaa7554.jpg,411,451,451 274 73 456 322
data\raw\val\08386_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_sibiricum\3f79829f-c5d7-45a4-96d7-59c086d6048f.jpg,411,274,274 315 487 430 371
data\raw\val\08386_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_sibiricum\008a00f5-7c16-4fa9-8e6f-b3a269834c6f.jpg,411,275,275 354 344 274 492
data\raw\val\08386_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_sibiricum\baa4cb6d-b6ee-458b-a1b0-77b8c5cb2bb8.jpg,411,366,366 274 418 370 372
data\raw\val\08386_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_sibiricum\eff13cd1-3a7b-4502-9019-fe4148b9729f.jpg,411,32,32 91 274 98 492
data\raw\val\08386_Plantae_Tracheophyta_Magnoliopsida_Geraniales_Geraniaceae_Geranium_sibiricum\10d4d1a8-3ab3-4e21-b6de-825f1ec890f6.jpg,411,274,274 249 240 246 136
data\raw\val\08410_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Acanthaceae_Thunbergia_alata\be5c2312-ff94-47ba-b0f6-f5debeb41b61.jpg,412,274,274 442 350 268 320
data\raw\val\08410_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Acanthaceae_Thunbergia_alata\c920b4b7-d750-4a97-8f9c-7342b02fceb9.jpg,412,89,89 18 412 92 274
data\raw\val\08410_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Acanthaceae_Thunbergia_alata\a9924b08-0e18-4563-9ccb-e390766621c4.jpg,412,412,412 357 482 460 18
data\raw\val\08410_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Acanthaceae_Thunbergia_alata\af599e7c-3cca-4230-be27-320d19809895.jpg,412,274,274 249 398 248 268
data\raw\val\08410_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Acanthaceae_Thunbergia_alata\d5562a1e-b302-4857-aded-bc8339f32216.jpg,412,274,274 90 89 477 259
data\raw\val\08410_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Acanthaceae_Thunbergia_alata\87d1d291-e78f-49e1-9335-ddbb707cc426.jpg,412,398,398 477 268 462 271
data\raw\val\08410_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Acanthaceae_Thunbergia_alata\a8b3886f-1181-459d-bb46-7ac00b6dc108.jpg,412,274,274 248 246 244 268
data\raw\val\08410_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Acanthaceae_Thunbergia_alata\340599d8-b1d5-4bce-9c2b-66bc2b5ee809.jpg,412,471,471 89 90 412 31
data\raw\val\08410_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Acanthaceae_Thunbergia_alata\8a45004a-1d91-4977-854c-799d6d15f978.jpg,412,90,90 412 89 259 19
data\raw\val\08410_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Acanthaceae_Thunbergia_alata\5317978c-1eba-4473-83f5-e040d680433a.jpg,412,386,386 385 382 412 460
data\raw\val\08419_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Bignoniaceae_Tabebuia_rosea\55289100-f83a-44cc-9533-d8b442db75dd.jpg,413,413,413 356 476 483 311
data\raw\val\08419_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Bignoniaceae_Tabebuia_rosea\f556a9fb-349a-4419-ae93-1f4781f6efca.jpg,413,413,413 396 397 25 476
data\raw\val\08419_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Bignoniaceae_Tabebuia_rosea\0e59237b-6515-4c98-87ee-43616484ebb1.jpg,413,413,413 479 396 210 187
data\raw\val\08419_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Bignoniaceae_Tabebuia_rosea\9cd25dc2-9a9b-448e-96ca-7f7c33afa6a0.jpg,413,413,413 396 483 356 476
data\raw\val\08419_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Bignoniaceae_Tabebuia_rosea\1fb6b3e8-c011-4883-be8a-6c003ea8ee7e.jpg,413,354,354 246 413 136 123
data\raw\val\08419_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Bignoniaceae_Tabebuia_rosea\7a39593b-3e42-4514-b5dd-f9abc3c703cc.jpg,413,413,413 396 483 476 357
data\raw\val\08419_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Bignoniaceae_Tabebuia_rosea\dd4c9e78-b2dd-4d51-ba9a-d1f480b59e4b.jpg,413,245,245 355 300 396 327
data\raw\val\08419_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Bignoniaceae_Tabebuia_rosea\d48e07be-7325-44a8-ac97-ce62cb003fd1.jpg,413,413,413 396 391 398 356
data\raw\val\08419_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Bignoniaceae_Tabebuia_rosea\01b69e20-f899-4258-9305-66513508cd94.jpg,413,388,388 351 274 246 476
data\raw\val\08419_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Bignoniaceae_Tabebuia_rosea\e525f1fc-b92d-46ca-8843-d372e54d5a09.jpg,413,413,413 356 396 431 368
data\raw\val\08437_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Condea_emoryi\8cf66077-70fe-40ad-9a7f-dad6cc767a6e.jpg,414,313,313 468 344 406 356
data\raw\val\08437_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Condea_emoryi\66408eba-5ee6-4532-b9e6-425d0035eaa9.jpg,414,468,468 438 437 414 449
data\raw\val\08437_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Condea_emoryi\0b50bdd8-4850-4719-b8a6-387b4be34692.jpg,414,350,350 52 49 347 246
data\raw\val\08437_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Condea_emoryi\fcc3a2ef-4c0f-4d6d-9150-c2773324471a.jpg,414,246,246 487 273 347 274
data\raw\val\08437_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Condea_emoryi\00e356f1-9e6c-41a7-9e7b-f4a7a8371580.jpg,414,406,406 468 438 344 471
data\raw\val\08437_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Condea_emoryi\e224072f-6688-4e05-ab5f-ab0ba0f5c98a.jpg,414,345,345 366 418 449 442
data\raw\val\08437_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Condea_emoryi\908d835c-986a-4a21-9d5f-0e439d174b4d.jpg,414,437,437 468 438 313 414
data\raw\val\08437_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Condea_emoryi\919e96a2-8794-4c99-8258-7b8be8cd0c18.jpg,414,438,438 353 257 354 348
data\raw\val\08437_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Condea_emoryi\9c3d1682-496a-491b-926f-50aa7ca2f3c3.jpg,414,414,414 347 278 350 246
data\raw\val\08437_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Condea_emoryi\d86c5220-9647-4f54-abbd-3511a3c95ba3.jpg,414,468,468 365 366 370 418
data\raw\val\08453_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Leonurus_cardiaca\742fc13a-b84b-40dd-b037-c8fdbf8b8e25.jpg,415,310,310 311 340 492 309
data\raw\val\08453_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Leonurus_cardiaca\e007353d-02c1-4f27-bc0b-c9fde00ca266.jpg,415,415,415 416 365 322 419
data\raw\val\08453_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Leonurus_cardiaca\1bbe9108-f767-42c9-8d63-ade404b4493b.jpg,415,417,417 496 415 275 391
data\raw\val\08453_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Leonurus_cardiaca\6fbb571f-da74-4e45-99f4-51895cce7fbf.jpg,415,406,406 468 366 471 451
data\raw\val\08453_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Leonurus_cardiaca\a347852b-610b-4e4d-88d3-b1cf621d98be.jpg,415,491,491 495 494 305 311
data\raw\val\08453_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Leonurus_cardiaca\11a61465-a714-4ee2-915b-36891ce61bf1.jpg,415,274,274 366 246 275 451
data\raw\val\08453_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Leonurus_cardiaca\8d7de70e-5b64-4669-8fa4-a43ff91722c1.jpg,415,497,497 499 366 489 495
data\raw\val\08453_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Leonurus_cardiaca\96bb75bb-39c0-490c-b71f-3807a31f4b38.jpg,415,274,274 354 246 495 489
data\raw\val\08453_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Leonurus_cardiaca\51f94c05-8299-46f1-bf6e-91eaadcc4507.jpg,415,309,309 281 491 492 417
data\raw\val\08453_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Leonurus_cardiaca\95a0754c-40c4-4dc8-861e-7317132991ed.jpg,415,490,490 493 488 496 399
data\raw\val\08475_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Origanum_vulgare\72b6b074-8dde-409f-93fa-bfd1684b2a27.jpg,416,361,361 416 423 354 274
data\raw\val\08475_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Origanum_vulgare\c80d2317-6f59-4a33-b960-1017a166bca2.jpg,416,354,354 353 361 422 246
data\raw\val\08475_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Origanum_vulgare\cfedf021-8a97-43bc-8255-d1763905cc2d.jpg,416,416,416 361 274 423 311
data\raw\val\08475_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Origanum_vulgare\44361a9b-d61d-4ae8-b74f-22788cb3bfa4.jpg,416,354,354 344 361 416 451
data\raw\val\08475_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Origanum_vulgare\31273da2-9239-4d0f-9d09-4b5e0fa14608.jpg,416,366,366 361 416 423 275
data\raw\val\08475_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Origanum_vulgare\f481b301-7394-4289-be1d-3b0e645bb942.jpg,416,362,362 416 368 455 344
data\raw\val\08475_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Origanum_vulgare\573b4223-51ed-4b1c-bc81-302647c3f7ce.jpg,416,361,361 426 416 413 423
data\raw\val\08475_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Origanum_vulgare\5ec565f6-3e4f-4939-bb61-5b23d6b9685b.jpg,416,366,366 354 365 344 275
data\raw\val\08475_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Origanum_vulgare\1c6e0f96-fbfa-4cba-a718-130b6c86736c.jpg,416,274,274 246 312 311 135
data\raw\val\08475_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Origanum_vulgare\581f7e26-c56f-4cb0-a378-7e4a27bb5c1c.jpg,416,274,274 311 468 344 366
data\raw\val\08477_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Phlomoides_tuberosa\490dcf65-f9c4-4d4d-959e-82cf5c2c0c97.jpg,417,417,417 423 287 362 416
data\raw\val\08477_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Phlomoides_tuberosa\5bb8794e-7c28-4d6c-9e1d-d02ca7356cfa.jpg,417,417,417 361 423 416 426
data\raw\val\08477_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Phlomoides_tuberosa\5a675b00-bd9a-4195-89d6-06d2161653d1.jpg,417,25,25 302 300 483 77
data\raw\val\08477_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Phlomoides_tuberosa\71e7c73c-a223-4778-8d18-65da0b7fd737.jpg,417,257,257 366 438 356 471
data\raw\val\08477_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Phlomoides_tuberosa\2c9708b8-b04b-4385-8585-0a75ef3a358d.jpg,417,315,315 330 416 471 390
data\raw\val\08477_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Phlomoides_tuberosa\36fdcea3-f852-411b-9a79-00b64174f21a.jpg,417,345,345 402 302 304 362
data\raw\val\08477_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Phlomoides_tuberosa\e8bcfb30-971e-4646-822f-ac6c44bec50e.jpg,417,417,417 362 416 423 426
data\raw\val\08477_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Phlomoides_tuberosa\8965527f-3cbe-475d-b37a-9faf0291a553.jpg,417,423,423 361 417 425 426
data\raw\val\08477_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Phlomoides_tuberosa\c31b78d2-eb7b-4237-8edd-8f432b09826f.jpg,417,417,417 426 416 361 413
data\raw\val\08477_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Phlomoides_tuberosa\6aec24bd-6267-4e13-98d5-8b109dd5a5a0.jpg,417,417,417 423 426 416 287
data\raw\val\08492_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Salvia_mellifera\911a35fe-aa04-46f2-ad98-313a3ca68b51.jpg,418,468,468 471 315 437 328
data\raw\val\08492_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Salvia_mellifera\a7bab384-d84c-42e6-8f66-e1bc74a0803b.jpg,418,437,437 438 468 313 342
data\raw\val\08492_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Salvia_mellifera\34070f41-d9d9-4005-a785-3669cd32f919.jpg,418,438,438 406 362 364 315
data\raw\val\08492_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Salvia_mellifera\e58998a8-8469-48e1-8f7f-34ea55c1f4d3.jpg,418,347,347 320 131 281 274
data\raw\val\08492_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Salvia_mellifera\94211f8e-9bfa-4f69-9ccd-8fddb82f4479.jpg,418,315,315 370 365 484 468
data\raw\val\08492_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Salvia_mellifera\ec923208-6f2a-4fc1-b269-e980513c7c32.jpg,418,347,347 489 309 418 487
data\raw\val\08492_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Salvia_mellifera\58d99ec9-7c8c-452e-a1dc-a8b710821da2.jpg,418,366,366 418 369 313 487
data\raw\val\08492_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Salvia_mellifera\6ef45c16-9d40-4444-b3f9-e7f0e9775c52.jpg,418,437,437 438 468 364 418
data\raw\val\08492_Plantae_Tracheophyta_Magnoliopsida_Lamiales_Lamiaceae_Salvia_mellifera\bacd50d6-6a4e-4ccf-8428-709d899e7429.jpg,418,350,350 442 414 468 344
